,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AADT,,,,,,,,,,,Census Data,,,,,,,,,,,,,,,,,,,,,,Weather Data,,,,,,,,,,,Census Data,,,,,,,,,,,,,,,,,,,,,,,,,,Indicator Variables,,,,,,,,,,,,Estimates Based on Exposure Models,,,,,,,,,,,,,,,,,,,,,,Crash Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,TX,Houston,TX-138_Leg-3,30.09746707,-96.08020525,TX_08f446dc6d85a90d0476ad1d4c845896,08f446dc6d85a90d0476ad1d4c845896,3ST 2x2,2014,2024,Yes,Yes,Present,3,Min1,11th St,NB,Two-way,40 mph,40,Not applicable (no school zone at this location),No crossing facility,Paved shoulder present (any shoulder width),"No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Two lanes,Centerline only (no median),Not present,Not present,0,Permitted,One side,60,2/3 - yes,sidewalk EB & NB (ET 10/14),2,,,,11,2228,2386,2328,2252,1829,2250,2023,2718,2141,11524,2500,284,324,355,326,420,467,504,352,330,334,334,1484,1467,1442,1420,1096,1082,1119,964,1040,1040,1040,7.6,7.2,7.2,8.1,8.1,8.9,8.9,8.7,9.2,9.2,9.2,0,0,0,0,0,0,0,0,0,0,0,0.0256,0.03,0.0324,0.0011,0.0011,0.0002,0.0002,0.0002,0.0002,0,0,903.429123,188,0,0,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,20,23,23,17,17,14,11,11,15,16,15,29,31,32,31,34,36,22,19,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,TX,San Antonio,TX-262_Leg-1,29.365642,-98.589257,TX_08f489c1051035650439ee4b1a79d3fc,08f489c1051035650439ee4b1a79d3fc,3SG 2x2,2014,2024,Yes,Yes,Present,1,Min1,Old Pearsall Rd,NB,Two-way,40 mph,40,Not applicable (no school zone at this location),Signalized without refuge,Paved shoulder present (any shoulder width),"No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Six lanes,Physical median width ? 3 ft,Present,Channelized right-turn lane,0,Permitted,Both sides,115,2/3 - yes,sidewalk EB & NB (ET 10/14),6,2,2,0,11,9960,10494,10783,11689,11591,13436,11080,13602,13772,12985,13268,579,592,590,562,671,714,709,845,870,942,942,61,101,168,126,143,173,211,281,83,83,83,8.9,8.5,8.5,8.9,8.9,8.7,8.5,8.1,8.9,8.3,8.5,0,0,0,0,0,0,0,0,0,0,0,0.048,0.0359,0.0504,0.0526,0.0426,0.0536,0.049,0.0308,0.0257,0.0092,0.0092,180.46422,2121,0,0,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,44,46,49,45,44,47,36,38,46,50,48,19,19,19,19,20,21,12,13,11,12,12,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,TX,San Antonio,TX-262_Leg-2,29.365642,-98.589257,TX_08f489c1051035650439ee4b1a79d3fc,08f489c1051035650439ee4b1a79d3fc,3SG 2x2,2014,2024,Yes,Yes,Present,2,Maj1,TX-13 Loop,EB,Two-way,45 mph,45,Not applicable (no school zone at this location),No crossing facility,Paved shoulder present (any shoulder width),"No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Seven lanes,Central hatching or other flush separation (> 3 ft),Not present,Channelized right-turn lane,0,Permitted,One side,115,2/3 - yes,sidewalk EB & NB (ET 10/14),7,,,,11,19310,10494,10783,11689,11591,13436,11080,13602,13772,12985,13268,579,592,590,562,671,714,709,845,870,942,942,61,101,168,126,143,173,211,281,83,83,83,8.9,8.5,8.5,8.9,8.9,8.7,8.5,8.1,8.9,8.3,8.5,0,0,0,0,0,0,0,0,0,0,0,0.048,0.0359,0.0504,0.0526,0.0426,0.0536,0.049,0.0308,0.0257,0.0092,0.0092,180.46422,2121,0,0,Yes,No,No,No,No,No,No,No,Yes,No,No,No,32,33,35,32,31,34,26,27,33,36,34,20,21,21,20,22,22,13,15,12,13,13,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,TX,San Antonio,TX-262_Leg-3,29.365642,-98.589257,TX_08f489c1051035650439ee4b1a79d3fc,08f489c1051035650439ee4b1a79d3fc,3SG 2x2,2014,2024,Yes,Yes,Present,3,Maj2,Military Dr W,WB,Two-way,45 mph,45,Not applicable (no school zone at this location),Signalized without refuge,Paved shoulder present (any shoulder width),"No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Eight lanes,Centerline only (no median),Present,Not present,0,Permitted,Not present,115,2/3 - yes,sidewalk EB & NB (ET 10/14),8,,,,11,19310,10494,10783,11689,11591,13436,11080,13602,13772,12985,13268,579,592,590,562,671,714,709,845,870,942,942,61,101,168,126,143,173,211,281,83,83,83,8.9,8.5,8.5,8.9,8.9,8.7,8.5,8.1,8.9,8.3,8.5,0,0,0,0,0,0,0,0,0,0,0,0.048,0.0359,0.0504,0.0526,0.0426,0.0536,0.049,0.0308,0.0257,0.0092,0.0092,180.46422,2121,0,0,Yes,No,No,No,No,No,No,No,Yes,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,TX,San Antonio,TX-269_Leg-1,29.78957311,-98.72955841,TX_08f489c3aeb59050047178decf4e68d9,08f489c3aeb59050047178decf4e68d9,3SG 2x2,2014,2024,Yes,Yes,Present,1,Maj1,S Main St,NB,Two-way,30 mph,30,Not applicable (no school zone at this location),No crossing facility,"None (i.e., no bicycle facilities and no paved shoulder)","No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Five lanes,Centerline only (no median),Not present,Channelized right-turn lane,0,Permitted,Both sides,65,3/3 - yes,,5,0,2,0,11,21278,9554,10880,13273,11681,12957,10417,14955,12883,13690,15028,1947,1987,2139,2256,2128,1897,2154,2129,2162,2297,2297,1574,1400,3030,3130,3333,3897,4055,2011,2309,2309,2309,8.9,8.5,8.5,8.9,8.9,8.7,8.5,8.1,8.9,8.3,8.5,0,0,0,0,0,0,0,0,0,0,0,0.0087,0.017,0.0101,0.0112,0.0063,0.0073,0.0067,0.0014,0.0014,0.0003,0.0003,320.270134,425,1,0,Yes,No,No,No,No,No,No,Yes,No,No,No,No,42,45,44,41,40,43,33,36,44,51,49,123,123,130,134,131,125,79,77,65,67,67,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,TX,San Antonio,TX-269_Leg-2,29.78957311,-98.72955841,TX_08f489c3aeb59050047178decf4e68d9,08f489c3aeb59050047178decf4e68d9,3SG 2x2,2014,2024,Yes,Yes,Present,2,Maj2,S Main St,SB,Two-way,30 mph,30,Not applicable (no school zone at this location),Signalized without refuge,"None (i.e., no bicycle facilities and no paved shoulder)","No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Four lanes,Centerline only (no median),Not present,Not present,0,Permitted,Both sides,65,3/3 - yes,,4,,,,11,21278,9554,10880,13273,11681,12957,10417,14955,12883,13690,15028,1947,1987,2139,2256,2128,1897,2154,2129,2162,2297,2297,1574,1400,3030,3130,3333,3897,4055,2011,2309,2309,2309,8.9,8.5,8.5,8.9,8.9,8.7,8.5,8.1,8.9,8.3,8.5,0,0,0,0,0,0,0,0,0,0,0,0.0087,0.017,0.0101,0.0112,0.0063,0.0073,0.0067,0.0014,0.0014,0.0003,0.0003,320.270134,425,1,0,Yes,No,No,No,No,No,No,Yes,No,No,No,No,42,45,44,41,40,43,33,36,44,51,49,123,123,130,134,131,125,79,77,65,67,67,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,TX,San Antonio,TX-269_Leg-3,29.78957311,-98.72955841,TX_08f489c3aeb59050047178decf4e68d9,08f489c3aeb59050047178decf4e68d9,3SG 2x2,2014,2024,Yes,Yes,Present,3,Min1,River Rd,WB,Two-way,35 mph,35,Not applicable (no school zone at this location),Signalized without refuge,"None (i.e., no bicycle facilities and no paved shoulder)","No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Four lanes,Centerline only (no median),Not present,Conventional right-turn lane,0,Permitted,Both sides,65,3/3 - yes,,4,,,,11,11956,9554,10880,13273,11681,12957,10417,14955,12883,13690,15028,1947,1987,2139,2256,2128,1897,2154,2129,2162,2297,2297,1574,1400,3030,3130,3333,3897,4055,2011,2309,2309,2309,8.9,8.5,8.5,8.9,8.9,8.7,8.5,8.1,8.9,8.3,8.5,0,0,0,0,0,0,0,0,0,0,0,0.0087,0.017,0.0101,0.0112,0.0063,0.0073,0.0067,0.0014,0.0014,0.0003,0.0003,320.270134,425,1,0,Yes,No,No,No,No,No,No,Yes,No,No,No,No,41,45,44,41,40,43,33,36,44,51,49,123,123,130,134,131,125,79,77,65,67,67,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,TX,San Antonio,TX-289_Leg-1,29.676565,-98.059843,TX_08f489c4e036d6da0439ff117f73ff9c,08f489c4e036d6da0439ff117f73ff9c,3SG 2x2,2019,2024,Yes,Yes,Present,1,Maj1,TX-46,NB,Two-way,45 mph,45,Not applicable (no school zone at this location),No crossing facility,Paved shoulder present (any shoulder width),"No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Five lanes,Central hatching or other flush separation (> 3 ft),Not present,Channelized right-turn lane,0,Permitted,One side,80,3/3 - yes,median type changed from TWLTL to flush median in 2018 (SR 8/18/25),5,1,2,0,6,26566,2378,2707,3424,4682,4761,4563,6681,5517,6566,6763,381,392,436,479,481,500,469,556,592,641,641,120,148,115,116,152,155,131,138,152,152,152,5.4,4.7,4.7,4.9,4.9,4.7,4.7,4.3,4.7,4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.002,0.0019,0.0014,0.0032,0.0009,0.0008,0.0007,0.0036,0.0036,1287.356551,975,0,0,Yes,No,No,No,No,No,No,No,Yes,No,No,No,39,41,41,40,40,43,32,35,47,48,48,25,26,27,28,28,29,17,18,15,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,TX,San Antonio,TX-289_Leg-2,29.676565,-98.059843,TX_08f489c4e036d6da0439ff117f73ff9c,08f489c4e036d6da0439ff117f73ff9c,3SG 2x2,2019,2024,Yes,Yes,Present,2,Maj2,TX-46,SB,Two-way,45 mph,45,Not applicable (no school zone at this location),No crossing facility,Paved shoulder present (any shoulder width),"No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Six lanes,Centerline only (no median),Present,Not present,0,Permitted,One side,80,3/3 - yes,median type changed from TWLTL to centerline only (no median) due to the addition of a turn lane in 2018 (SR 8/18/25),6,,,,6,26566,2378,2707,3424,4682,4761,4563,6681,5517,6566,6763,381,392,436,479,481,500,469,556,592,641,641,120,148,115,116,152,155,131,138,152,152,152,5.4,4.7,4.7,4.9,4.9,4.7,4.7,4.3,4.7,4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.002,0.0019,0.0014,0.0032,0.0009,0.0008,0.0007,0.0036,0.0036,1287.356551,975,0,0,Yes,No,No,No,No,No,No,No,Yes,No,No,No,39,41,41,40,40,43,32,35,47,48,48,25,26,27,28,28,29,17,18,15,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,TX,San Antonio,TX-289_Leg-3,29.676565,-98.059843,TX_08f489c4e036d6da0439ff117f73ff9c,08f489c4e036d6da0439ff117f73ff9c,3SG 2x2,2019,2024,Yes,Yes,Present,3,Min1,FM 758,WB,Two-way,45 mph,45,Not applicable (no school zone at this location),No crossing facility,"None (i.e., no bicycle facilities and no paved shoulder)","No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Four lanes,Centerline only (no median),Not present,Channelized right-turn lane,0,Permitted,One side,80,3/3 - yes,,4,,,,6,1871,2378,2707,3424,4682,4761,4563,6681,5517,6566,6763,381,392,436,479,481,500,469,556,592,641,641,120,148,115,116,152,155,131,138,152,152,152,5.4,4.7,4.7,4.9,4.9,4.7,4.7,4.3,4.7,4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.002,0.0019,0.0014,0.0032,0.0009,0.0008,0.0007,0.0036,0.0036,1287.356551,975,0,0,Yes,No,No,No,No,No,No,No,Yes,No,No,No,35,41,41,40,40,43,32,35,47,48,48,25,26,27,28,28,29,17,18,15,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,TX,Austin,TX-368_Leg-1,30.36328,-97.405056,TX_08f489e2b130322804733bfd6c8fb374,08f489e2b130322804733bfd6c8fb374,3ST 2x2,2014,2024,Yes,Yes,Not Present,1,Min1, County Line Rd,NB,Two-way,40 mph,40,School zone flashing beacons or other active warnings present,No crossing facility,Paved shoulder present (any shoulder width),"No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Two lanes,Centerline only (no median),Not present,Not present,0,Permitted,One side,90,2/3 - yes,sidewalk NB & WB (ET 10/14),2,0,0,0,11,816,923,1645,1731,1868,2368,1332,1462,2208,2072,2134,297,326,378,394,432,417,400,383,360,430,430,4,19,11,11,22,27,45,50,43,43,43,5.4,4.7,4.7,4.9,4.9,4.7,4.7,4.3,4.7,4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.0008,0.001,0.0019,0,0,0,0,0,623.822475,343,0,0,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,32,38,39,37,37,40,29,32,44,43,44,28,29,31,32,33,32,19,19,15,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,TX,Austin,TX-368_Leg-2,30.36328,-97.405056,TX_08f489e2b130322804733bfd6c8fb374,08f489e2b130322804733bfd6c8fb374,3ST 2x2,2014,2024,Yes,Yes,Not Present,2,Maj1,FM1100,EB,Two-way,45 mph,45,School zone flashing beacons or other active warnings present,No crossing facility,"None (i.e., no bicycle facilities and no paved shoulder)","No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Two lanes,Wide centerline (1 to 3 ft),Not present,Not present,0,Permitted,Not present,90,2/3 - yes,sidewalk NB & WB (ET 10/14),2,,,,11,5785,923,1645,1731,1868,2368,1332,1462,2208,2072,2134,297,326,378,394,432,417,400,383,360,430,430,4,19,11,11,22,27,45,50,43,43,43,5.4,4.7,4.7,4.9,4.9,4.7,4.7,4.3,4.7,4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.0008,0.001,0.0019,0,0,0,0,0,623.822475,343,0,0,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,TX,Austin,TX-368_Leg-3,30.36328,-97.405056,TX_08f489e2b130322804733bfd6c8fb374,08f489e2b130322804733bfd6c8fb374,3ST 2x2,2014,2024,Yes,Yes,Not Present,3,Maj2,FM1100,WB,Two-way,45 mph,45,School zone flashing beacons or other active warnings present,No crossing facility,"None (i.e., no bicycle facilities and no paved shoulder)","No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Two lanes,Wide centerline (1 to 3 ft),Not present,Not present,0,Permitted,One side,90,2/3 - yes,sidewalk NB & WB (ET 10/14),2,,,,11,5785,923,1645,1731,1868,2368,1332,1462,2208,2072,2134,297,326,378,394,432,417,400,383,360,430,430,4,19,11,11,22,27,45,50,43,43,43,5.4,4.7,4.7,4.9,4.9,4.7,4.7,4.3,4.7,4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.0008,0.001,0.0019,0,0,0,0,0,623.822475,343,0,0,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,35,38,39,37,37,40,29,32,44,43,44,28,29,31,32,33,32,19,19,15,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,TX,Austin,TX-372_Leg-1,30.519895,-97.543427,TX_08f489e2dc92e440047b3fe0f2ef9b2e,08f489e2dc92e440047b3fe0f2ef9b2e,3SG 2x2,2022,2024,Yes,Yes,Present,1,Min1,Co Rd 137,NB,Two-way,40 mph,40,School zone flashing beacons or other active warnings present,No crossing facility,"None (i.e., no bicycle facilities and no paved shoulder)","No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Two lanes,Centerline only (no median),Not present,Not present,0,Permitted,One side,80,3/3 - yes,,2,1,0,0,3,1967,2200,2248,1962,2582,2302,1826,2325,3950,3924,4002,1626,1809,1844,2010,1942,2100,3228,3497,3375,3333,3333,28,23,17,23,20,22,36,29,39,39,39,5.4,4.7,4.7,4.9,4.9,4.7,4.7,4.3,4.7,4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0015,0.0021,0.0064,0.0048,0.0069,0.0069,0.0069,840.108059,434,0,0,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,31,36,36,34,35,36,27,30,42,42,42,54,57,58,60,59,61,44,46,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,TX,Austin,TX-372_Leg-2,30.519895,-97.543427,TX_08f489e2dc92e440047b3fe0f2ef9b2e,08f489e2dc92e440047b3fe0f2ef9b2e,3SG 2x2,2022,2024,Yes,Yes,Present,2,Maj1,FM1660,EB,Two-way,50 mph,50,School zone flashing beacons or other active warnings present,Signalized without refuge,Paved shoulder present (any shoulder width),"No bicycle path, no pedestrian crossing facility, or no intersection present",None,None,Two lanes,Central hatching or other flush separation (> 3 ft),Not present,Not present,0,Permitted,One side,80,3/3 - yes,median type changed in 2021 (SR 8/14/25),2,,,,3,6530,2200,2248,1962,2582,2302,1826,2325,3950,3924,4002,1626,1809,1844,2010,1942,2100,3228,3497,3375,3333,3333,28,23,17,23,20,22,36,29,39,39,39,5.4,4.7,4.7,4.9,4.9,4.7,4.7,4.3,4.7,4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0015,0.0021,0.0064,0.0048,0.0069,0.0069,0.0069,840.108059,434,0,0,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,33,36,36,34,35,36,27,30,42,42,42,54,57,58,60,59,61,44,46,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
